x y error
-4.271428571428570464e-01 -1.891632653061224634e+00 6.105449479321123363e-11
-3.051020408163265252e-01 -1.891632653061224634e+00 2.370050100619636169e-09
-1.830612244897960039e-01 -1.891632653061224634e+00 1.112149650150939806e-09
-6.102040816326548267e-02 -1.891632653061224634e+00 1.478390798670403683e-09
6.102040816326503858e-02 -2.379795918367347163e+00 4.520849250511105311e-09
1.830612244897960039e-01 -2.379795918367347163e+00 1.225388901460178204e-09
3.051020408163265252e-01 -2.379795918367347163e+00 2.328663262218810814e-09
4.271428571428570464e-01 -2.379795918367347163e+00 3.049560604040379985e-10
5.491836734693875677e-01 -2.379795918367347163e+00 1.636049073994172431e-09
6.102040816326503858e-02 -2.257755102040816642e+00 2.964874457056509982e-10
1.830612244897960039e-01 -2.257755102040816642e+00 1.189687792724214432e-10
3.051020408163265252e-01 -2.257755102040816642e+00 2.261171250239613073e-10
4.271428571428570464e-01 -2.257755102040816642e+00 8.725433708889340778e-10
5.491836734693875677e-01 -2.257755102040816642e+00 1.554509521106695047e-09
6.102040816326503858e-02 -2.135714285714286120e+00 3.338839760225198461e-10
1.830612244897960039e-01 -2.135714285714286120e+00 1.410894179265653747e-10
3.051020408163265252e-01 -2.135714285714286120e+00 2.499082052409562493e-10
4.271428571428570464e-01 -2.135714285714286120e+00 1.980480224261782496e-10
5.491836734693875677e-01 -2.135714285714286120e+00 1.979116259764879260e-09
6.102040816326503858e-02 -2.013673469387755155e+00 4.253394303432855850e-10
1.830612244897960039e-01 -2.013673469387755155e+00 9.511452736532532981e-11
3.051020408163265252e-01 -2.013673469387755155e+00 2.297756984681598169e-10
4.271428571428570464e-01 -2.013673469387755155e+00 3.476315901806970032e-10
5.491836734693875677e-01 -2.013673469387755155e+00 6.751037506802504140e-10
6.102040816326503858e-02 -1.891632653061224634e+00 3.763423406244470470e-09
1.830612244897960039e-01 -1.891632653061224634e+00 2.978564062061650475e-10
3.051020408163265252e-01 -1.891632653061224634e+00 9.195569861120134192e-10
4.271428571428570464e-01 -1.891632653061224634e+00 7.578360161630826042e-11
5.491836734693875677e-01 -1.891632653061224634e+00 3.006367377267338270e-11
6.712244897959185330e-01 -2.379795918367347163e+00 1.958238016186442110e-10
7.932653061224490543e-01 -2.379795918367347163e+00 2.554687572597913459e-10
9.153061224489795755e-01 -2.379795918367347163e+00 4.366457195814632541e-10
1.037346938775510097e+00 -2.379795918367347163e+00 2.520441189091116030e-09
1.159387755102041062e+00 -2.379795918367347163e+00 6.385196815728022557e-10
6.712244897959185330e-01 -2.257755102040816642e+00 6.180639333663862089e-11
7.932653061224490543e-01 -2.257755102040816642e+00 2.554604305871066572e-10
9.153061224489795755e-01 -2.257755102040816642e+00 1.515395031681521232e-10
1.037346938775510097e+00 -2.257755102040816642e+00 7.761605247402769692e-11
1.159387755102041062e+00 -2.257755102040816642e+00 2.049180131136196792e-10
6.712244897959185330e-01 -2.135714285714286120e+00 1.794979720415312840e-10
7.932653061224490543e-01 -2.135714285714286120e+00 1.357140511082377543e-10
9.153061224489795755e-01 -2.135714285714286120e+00 9.528450251039544128e-11
1.037346938775510097e+00 -2.135714285714286120e+00 7.930157919222580176e-11
1.159387755102041062e+00 -2.135714285714286120e+00 2.132752863204245841e-10
6.712244897959185330e-01 -2.013673469387755155e+00 1.201463373234901155e-10
7.932653061224490543e-01 -2.013673469387755155e+00 4.923150775937301660e-11
9.153061224489795755e-01 -2.013673469387755155e+00 1.106301716902180488e-10
1.037346938775510097e+00 -2.013673469387755155e+00 3.501907097636092203e-11
1.159387755102041062e+00 -2.013673469387755155e+00 2.101730248171840287e-10
6.712244897959185330e-01 -1.891632653061224634e+00 1.324129028645870676e-09
7.932653061224490543e-01 -1.891632653061224634e+00 4.757222393791948889e-12
9.153061224489795755e-01 -1.891632653061224634e+00 1.110276037774582392e-10
1.037346938775510097e+00 -1.891632653061224634e+00 1.455493434110444184e-10
1.159387755102041062e+00 -1.891632653061224634e+00 3.346059540554335854e-11
1.281428571428571139e+00 -2.379795918367347163e+00 8.057774100733716693e-10
1.403469387755102105e+00 -2.379795918367347163e+00 3.365434528279642734e-10
1.525510204081633070e+00 -2.379795918367347163e+00 3.640354823142288865e-10
1.647551020408163147e+00 -2.379795918367347163e+00 4.378676310423657014e-10
1.769591836734694112e+00 -2.379795918367347163e+00 4.524493002477925074e-10
1.281428571428571139e+00 -2.257755102040816642e+00 6.615652574371022610e-10
1.403469387755102105e+00 -2.257755102040816642e+00 5.087402721315470444e-12
1.525510204081633070e+00 -2.257755102040816642e+00 3.098730716466491231e-10
1.647551020408163147e+00 -2.257755102040816642e+00 2.128847653715126853e-10
1.769591836734694112e+00 -2.257755102040816642e+00 1.438126562280928056e-09
1.281428571428571139e+00 -2.135714285714286120e+00 1.152055326136824931e-10
1.403469387755102105e+00 -2.135714285714286120e+00 1.360358492519253559e-10
1.525510204081633070e+00 -2.135714285714286120e+00 1.006925098856470413e-10
1.647551020408163147e+00 -2.135714285714286120e+00 2.161865131355966696e-11
1.769591836734694112e+00 -2.135714285714286120e+00 1.237709379431350953e-10
1.281428571428571139e+00 -2.013673469387755155e+00 4.106624346134069015e-10
1.403469387755102105e+00 -2.013673469387755155e+00 1.677966376956163685e-10
1.525510204081633070e+00 -2.013673469387755155e+00 1.211264422096292037e-11
1.647551020408163147e+00 -2.013673469387755155e+00 6.431966070863381901e-11
1.769591836734694112e+00 -2.013673469387755155e+00 2.558204759139925955e-10
1.281428571428571139e+00 -1.891632653061224634e+00 3.617804111843980763e-10
1.403469387755102105e+00 -1.891632653061224634e+00 4.117464702524387121e-11
1.525510204081633070e+00 -1.891632653061224634e+00 2.381143060503632114e-10
1.647551020408163147e+00 -1.891632653061224634e+00 3.146738425385819937e-11
1.769591836734694112e+00 -1.891632653061224634e+00 2.262088294457953452e-10
1.891632653061224190e+00 -2.379795918367347163e+00 7.676320690208626729e-11
2.013673469387755155e+00 -2.379795918367347163e+00 6.001626973173301849e-11
2.135714285714286120e+00 -2.379795918367347163e+00 1.067341770522034494e-10
2.257755102040816197e+00 -2.379795918367347163e+00 9.418208435363339959e-10
2.379795918367347163e+00 -2.379795918367347163e+00 2.109528218774414654e-09
1.891632653061224190e+00 -2.257755102040816642e+00 4.632944028415408866e-11
2.013673469387755155e+00 -2.257755102040816642e+00 8.756156910649792735e-11
2.135714285714286120e+00 -2.257755102040816642e+00 7.145489755444600632e-11
2.257755102040816197e+00 -2.257755102040816642e+00 9.473155593298088206e-11
2.379795918367347163e+00 -2.257755102040816642e+00 1.887510481246579275e-09
1.891632653061224190e+00 -2.135714285714286120e+00 6.158151766300079544e-11
2.013673469387755155e+00 -2.135714285714286120e+00 9.759643093687486726e-11
2.135714285714286120e+00 -2.135714285714286120e+00 5.611422437823421205e-11
2.257755102040816197e+00 -2.135714285714286120e+00 1.036909447194034328e-10
2.379795918367347163e+00 -2.135714285714286120e+00 2.396105536206505349e-11
1.891632653061224190e+00 -2.013673469387755155e+00 6.818873243830125830e-11
2.013673469387755155e+00 -2.013673469387755155e+00 1.150854966880388019e-10
2.135714285714286120e+00 -2.013673469387755155e+00 3.164413175937852429e-11
2.257755102040816197e+00 -2.013673469387755155e+00 8.766720682729101100e-11
2.379795918367347163e+00 -2.013673469387755155e+00 8.320932831651361994e-11
1.891632653061224190e+00 -1.891632653061224634e+00 2.254230135889656594e-11
2.013673469387755155e+00 -1.891632653061224634e+00 8.082762237293650287e-11
2.135714285714286120e+00 -1.891632653061224634e+00 4.774530770745855079e-11
2.257755102040816197e+00 -1.891632653061224634e+00 1.669295257578085057e-10
2.379795918367347163e+00 -1.891632653061224634e+00 1.250064496360892008e-10
2.501836734693877240e+00 -2.379795918367347163e+00 1.989146847236611393e-09
2.623877551020408205e+00 -2.379795918367347163e+00 1.116559067426692309e-10
2.745918367346939171e+00 -2.379795918367347163e+00 2.618838479406804254e-11
2.867959183673469248e+00 -2.379795918367347163e+00 9.974465697837331390e-12
2.990000000000000213e+00 -2.379795918367347163e+00 2.357573047895300533e-08
2.501836734693877240e+00 -2.257755102040816642e+00 3.380007385089811578e-11
2.623877551020408205e+00 -2.257755102040816642e+00 7.577005689540783351e-11
2.745918367346939171e+00 -2.257755102040816642e+00 1.432540752688282737e-10
2.867959183673469248e+00 -2.257755102040816642e+00 1.042277375518096960e-11
2.990000000000000213e+00 -2.257755102040816642e+00 5.097464672587648238e-10
2.501836734693877240e+00 -2.135714285714286120e+00 5.977687234093309598e-10
2.623877551020408205e+00 -2.135714285714286120e+00 5.234435107581703051e-11
2.745918367346939171e+00 -2.135714285714286120e+00 1.189903731102504025e-11
2.867959183673469248e+00 -2.135714285714286120e+00 7.689948677835900526e-11
2.990000000000000213e+00 -2.135714285714286120e+00 2.634379159260902270e-09
2.501836734693877240e+00 -2.013673469387755155e+00 1.715696473780781162e-10
2.623877551020408205e+00 -2.013673469387755155e+00 1.542452832126173234e-10
2.745918367346939171e+00 -2.013673469387755155e+00 2.622804196050765313e-10
2.867959183673469248e+00 -2.013673469387755155e+00 9.587641791597434349e-11
2.990000000000000213e+00 -2.013673469387755155e+00 2.771338047935500981e-09
2.501836734693877240e+00 -1.891632653061224634e+00 2.143174526736402186e-12
2.623877551020408205e+00 -1.891632653061224634e+00 2.612388083633732094e-11
2.745918367346939171e+00 -1.891632653061224634e+00 4.552791477152595689e-11
2.867959183673469248e+00 -1.891632653061224634e+00 2.688335110079265178e-10
2.990000000000000213e+00 -1.891632653061224634e+00 6.502625105042625364e-10
-2.990000000000000213e+00 -1.769591836734694112e+00 4.191484936910683246e-10
-2.867959183673469692e+00 -1.769591836734694112e+00 8.466326528733247869e-10
-2.745918367346939171e+00 -1.769591836734694112e+00 4.648584295274815759e-11
-2.623877551020408205e+00 -1.769591836734694112e+00 2.577222601995998730e-10
-2.501836734693877684e+00 -1.769591836734694112e+00 1.491327061842184776e-10
-2.990000000000000213e+00 -1.647551020408163369e+00 2.609812366216601731e-10
-2.867959183673469692e+00 -1.647551020408163369e+00 7.069400620451915529e-11
-2.745918367346939171e+00 -1.647551020408163369e+00 1.221771572801344519e-10
-2.623877551020408205e+00 -1.647551020408163369e+00 4.927691588108018550e-11
-2.501836734693877684e+00 -1.647551020408163369e+00 1.051017606279458505e-11
-2.990000000000000213e+00 -1.525510204081632848e+00 6.172518052238729069e-11
-2.867959183673469692e+00 -1.525510204081632848e+00 1.056403853283427452e-10
-2.745918367346939171e+00 -1.525510204081632848e+00 1.748082234520609290e-10
-2.623877551020408205e+00 -1.525510204081632848e+00 2.551109323789546579e-11
-2.501836734693877684e+00 -1.525510204081632848e+00 2.659078512934343053e-11
-2.990000000000000213e+00 -1.403469387755102105e+00 1.120179282665390019e-09
-2.867959183673469692e+00 -1.403469387755102105e+00 8.860107092445446142e-11
-2.745918367346939171e+00 -1.403469387755102105e+00 3.855249453010856087e-12
-2.623877551020408205e+00 -1.403469387755102105e+00 3.114392077563366001e-11
-2.501836734693877684e+00 -1.403469387755102105e+00 1.268011806665469976e-10
-2.990000000000000213e+00 -1.281428571428571583e+00 4.674725717634942157e-09
-2.867959183673469692e+00 -1.281428571428571583e+00 4.054658830909829703e-10
-2.745918367346939171e+00 -1.281428571428571583e+00 3.097522238704186748e-11
-2.623877551020408205e+00 -1.281428571428571583e+00 9.486494922938959462e-11
-2.501836734693877684e+00 -1.281428571428571583e+00 3.567645068258684660e-10
-2.379795918367347163e+00 -1.769591836734694112e+00 1.108886815703868933e-09
-2.257755102040816642e+00 -1.769591836734694112e+00 5.912151324061198920e-11
-2.135714285714286120e+00 -1.769591836734694112e+00 6.751237069391180512e-11
-2.013673469387755155e+00 -1.769591836734694112e+00 5.750641629553854273e-10
-1.891632653061224634e+00 -1.769591836734694112e+00 1.906411695173915177e-10
-2.379795918367347163e+00 -1.647551020408163369e+00 8.775097870561410218e-10
-2.257755102040816642e+00 -1.647551020408163369e+00 4.159945721227131799e-10
-2.135714285714286120e+00 -1.647551020408163369e+00 1.653784748034681229e-10
-2.013673469387755155e+00 -1.647551020408163369e+00 4.121290947400879645e-10
-1.891632653061224634e+00 -1.647551020408163369e+00 1.847892963646735609e-09
-2.379795918367347163e+00 -1.525510204081632848e+00 9.376575071939896588e-10
-2.257755102040816642e+00 -1.525510204081632848e+00 4.035076717201491192e-10
-2.135714285714286120e+00 -1.525510204081632848e+00 7.662750989290145753e-10
-2.013673469387755155e+00 -1.525510204081632848e+00 4.613034121359049777e-10
-1.891632653061224634e+00 -1.525510204081632848e+00 3.373311352472541103e-10
-2.379795918367347163e+00 -1.403469387755102105e+00 3.472493237399731925e-09
-2.257755102040816642e+00 -1.403469387755102105e+00 6.686263487321042476e-10
-2.135714285714286120e+00 -1.403469387755102105e+00 1.641067837176990452e-10
-2.013673469387755155e+00 -1.403469387755102105e+00 3.832104078504983136e-11
-1.891632653061224634e+00 -1.403469387755102105e+00 4.444741796838513892e-11
-2.379795918367347163e+00 -1.281428571428571583e+00 3.789578650881253452e-10
-2.257755102040816642e+00 -1.281428571428571583e+00 6.343463532232362923e-10
-2.135714285714286120e+00 -1.281428571428571583e+00 4.956582366766326686e-10
-2.013673469387755155e+00 -1.281428571428571583e+00 2.430594892022241993e-10
-1.891632653061224634e+00 -1.281428571428571583e+00 2.465605497548040148e-11
-1.769591836734694112e+00 -1.769591836734694112e+00 2.617291383621989098e-09
-1.647551020408163369e+00 -1.769591836734694112e+00 4.176929080390578974e-09
-1.525510204081632848e+00 -1.769591836734694112e+00 7.398549828341316470e-10
-1.403469387755102105e+00 -1.769591836734694112e+00 2.741644411496935163e-10
-1.281428571428571583e+00 -1.769591836734694112e+00 6.930617191258647836e-10
-1.769591836734694112e+00 -1.647551020408163369e+00 2.523003084231589810e-09
-1.647551020408163369e+00 -1.647551020408163369e+00 1.964497953199639824e-09
-1.525510204081632848e+00 -1.647551020408163369e+00 1.199191024259249616e-10
-1.403469387755102105e+00 -1.647551020408163369e+00 1.098083846073905079e-10
-1.281428571428571583e+00 -1.647551020408163369e+00 7.618865538461250253e-10
-1.769591836734694112e+00 -1.525510204081632848e+00 1.261857701662094655e-09
-1.647551020408163369e+00 -1.525510204081632848e+00 3.687562200038740912e-10
-1.525510204081632848e+00 -1.525510204081632848e+00 1.840244900908061254e-10
-1.403469387755102105e+00 -1.525510204081632848e+00 5.505767786129212027e-10
-1.281428571428571583e+00 -1.525510204081632848e+00 5.639831379689042024e-10
-1.769591836734694112e+00 -1.403469387755102105e+00 3.154916605740964997e-10
-1.647551020408163369e+00 -1.403469387755102105e+00 4.923375596099788254e-11
-1.525510204081632848e+00 -1.403469387755102105e+00 4.598309788494958639e-10
-1.403469387755102105e+00 -1.403469387755102105e+00 9.468861805750350413e-11
-1.281428571428571583e+00 -1.403469387755102105e+00 2.055259851196922227e-10
-1.769591836734694112e+00 -1.281428571428571583e+00 6.332648572193733116e-10
-1.647551020408163369e+00 -1.281428571428571583e+00 3.504804779730363862e-10
-1.525510204081632848e+00 -1.281428571428571583e+00 3.699331674322792196e-10
-1.403469387755102105e+00 -1.281428571428571583e+00 1.527487580865738437e-10
-1.281428571428571583e+00 -1.281428571428571583e+00 2.091467110609812607e-09
-1.159387755102040840e+00 -1.769591836734694112e+00 8.557505620787608791e-08
-1.037346938775510319e+00 -1.769591836734694112e+00 2.192439063630757801e-09
-9.153061224489795755e-01 -1.769591836734694112e+00 1.130946392091658481e-09
-7.932653061224490543e-01 -1.769591836734694112e+00 1.860039899881371639e-10
-6.712244897959185330e-01 -1.769591836734694112e+00 2.754293237927640803e-09
-1.159387755102040840e+00 -1.647551020408163369e+00 3.213403432233974399e-10
-1.037346938775510319e+00 -1.647551020408163369e+00 4.890936544654778118e-10
-9.153061224489795755e-01 -1.647551020408163369e+00 4.271316633719379752e-11
-7.932653061224490543e-01 -1.647551020408163369e+00 4.565552935709149551e-10
-6.712244897959185330e-01 -1.647551020408163369e+00 2.633425144615841873e-10
-1.159387755102040840e+00 -1.525510204081632848e+00 6.293151000313912391e-10
-1.037346938775510319e+00 -1.525510204081632848e+00 3.865186504192763550e-10
-9.153061224489795755e-01 -1.525510204081632848e+00 5.850800954831925083e-10
